filename,text,valence,arousal,dominance,intensity_pred_kushinada,delta_valence,delta_arousal,delta_dominance,delta_int_kushinada
0072_L.wav,(F うーん),0.39,0.11,0.14,4.27,0.27,0.42000000000000004,0.38,1.4599999999999995
0073_L.wav,(F うーん),0.38,0.15,0.17,4.34,0.010000000000000009,0.039999999999999994,0.03,0.07000000000000028
0075_L.wav,(F えー),0.44,0.28,0.32,4.08,0.06,0.13000000000000003,0.15,0.2599999999999998
0078_L.wav,(F ええ),0.38,0.27,0.31,3.86,0.06,0.010000000000000009,0.010000000000000009,0.2200000000000002
0080_L.wav,(F うーん),0.39,0.22,0.24,4.41,0.010000000000000009,0.05000000000000002,0.07,0.5500000000000003
0081_L.wav,(F ふーん),0.37,0.18,0.21,3.73,0.020000000000000018,0.04000000000000001,0.03,0.6800000000000002
0085_L.wav,(F うーん),0.33,0.05,0.08,3.61,0.03999999999999998,0.13,0.13,0.1200000000000001
0087_L.wav,(F うーん),0.36,0.18,0.19,4.2,0.02999999999999997,0.13,0.11,0.5900000000000003
0088_L.wav,(F うーん),0.4,0.18,0.21,4.0,0.040000000000000036,0.0,0.01999999999999999,0.20000000000000018
0090_L.wav,(F うーん),0.39,0.14,0.17,4.46,0.010000000000000009,0.03999999999999998,0.03999999999999998,0.45999999999999996
0091_L.wav,(F あー),0.35,0.24,0.3,3.9,0.040000000000000036,0.09999999999999998,0.12999999999999998,0.56
0092_L.wav,逆にこう気になっちゃうとか,0.46,0.55,0.55,0.65,0.11000000000000004,0.31000000000000005,0.25000000000000006,3.25
0094_L.wav,(F うーん),0.43,0.37,0.36,4.89,0.030000000000000027,0.18000000000000005,0.19000000000000006,4.239999999999999
0095_L.wav,(F ふーん)何かさっきちらっと私(D お)関西かな,0.31,0.57,0.54,2.52,0.12,0.19999999999999996,0.18000000000000005,2.3699999999999997
0098_L.wav,と思ったんですけど,0.3,0.01,0.13,2.91,0.010000000000000009,0.5599999999999999,0.41000000000000003,0.3900000000000001
0100_L.wav,(F うーん),0.4,0.15,0.19,3.94,0.10000000000000003,0.13999999999999999,0.06,1.0299999999999998
0105_L.wav,(F ええ),0.33,0.18,0.22,4.93,0.07,0.03,0.03,0.9899999999999998
0106_L.wav,(F へー)例えばどういう名前,0.48,0.23,0.33,3.24,0.14999999999999997,0.05000000000000002,0.11000000000000001,1.6899999999999995
0112_L.wav,(F あー),0.32,0.12,0.2,4.33,0.15999999999999998,0.11000000000000001,0.13,1.0899999999999999
0114_L.wav,(F ふーん)(F あー),0.36,0.26,0.29,4.24,0.03999999999999998,0.14,0.08999999999999997,0.08999999999999986
0116_L.wav,<笑>,0.94,0.84,0.81,3.54,0.58,0.58,0.52,0.7000000000000002
0119_L.wav,漫才じゃないんだからって感じですね,0.76,0.54,0.54,2.89,0.17999999999999994,0.29999999999999993,0.27,0.6499999999999999
0120_L.wav,<笑>,0.98,0.87,0.81,1.99,0.21999999999999997,0.32999999999999996,0.27,0.9000000000000001
0122_L.wav,(F へー),0.37,0.18,0.23,2.32,0.61,0.69,0.5800000000000001,0.32999999999999985
0124_L.wav,(F あー)そうなんだ,0.56,0.43,0.4,1.96,0.19000000000000006,0.25,0.17,0.3599999999999999
0127_L.wav,(F うん)(F うん)(F うん)(F うん),0.46,0.41,0.41,5.18,0.10000000000000003,0.020000000000000018,0.009999999999999953,3.2199999999999998
0128_L.wav,(F うーん),0.4,0.2,0.19,5.98,0.06,0.20999999999999996,0.21999999999999997,0.8000000000000007
0130_L.wav,(D2 お),0.14,0.24,0.2,0.85,0.26,0.03999999999999998,0.010000000000000009,5.130000000000001
0131_L.wav,お母さん違うよと,0.67,0.58,0.54,2.6,0.53,0.33999999999999997,0.34,1.75
0132_L.wav,おかしい,0.44,0.53,0.53,2.45,0.23000000000000004,0.04999999999999993,0.010000000000000009,0.1499999999999999
0134_L.wav,<笑>,0.98,0.85,0.81,2.29,0.54,0.31999999999999995,0.28,0.16000000000000014
0135_L.wav,そうなんだ,0.35,0.02,0.15,1.84,0.63,0.83,0.66,0.44999999999999996
0137_L.wav,(F え),0.61,0.64,0.57,1.64,0.26,0.62,0.41999999999999993,0.20000000000000018
0138_L.wav,関西,0.4,0.55,0.53,0.45,0.20999999999999996,0.08999999999999997,0.039999999999999925,1.19
0139_L.wav,(D ん)弁に近いんですか,0.59,0.57,0.57,1.63,0.18999999999999995,0.019999999999999907,0.039999999999999925,1.18
0141_L.wav,独自,0.46,0.38,0.4,0.66,0.12999999999999995,0.18999999999999995,0.16999999999999993,0.9699999999999999
0144_L.wav,(F うーん),0.4,0.09,0.14,4.69,0.06,0.29000000000000004,0.26,4.03
0148_L.wav,(F うん)(F うん)(F うん),0.55,0.3,0.32,5.67,0.15000000000000002,0.21,0.18,0.9799999999999995
0152_L.wav,(F ええ),0.35,0.25,0.28,4.7,0.20000000000000007,0.04999999999999999,0.03999999999999998,0.9699999999999998
0155_L.wav,(F あー)(F あー),0.42,0.4,0.42,4.46,0.07,0.15000000000000002,0.13999999999999996,0.2400000000000002
0159_L.wav,じゃ最近のはやりじゃないですか,0.37,0.62,0.6,-0.4,0.04999999999999999,0.21999999999999997,0.18,4.86
0161_L.wav,<笑>,0.86,0.7,0.68,1.68,0.49,0.07999999999999996,0.08000000000000007,2.08
0162_L.wav,先行ってたんだ,0.42,0.5,0.48,0.91,0.44,0.19999999999999996,0.20000000000000007,0.7699999999999999
0165_L.wav,凄い,0.45,0.42,0.43,0.45,0.030000000000000027,0.08000000000000002,0.04999999999999999,0.46
0166_L.wav,(F あ)そうなんだ,0.62,0.42,0.44,1.34,0.16999999999999998,0.0,0.010000000000000009,0.8900000000000001
0169_L.wav,(F うーん),0.24,-0.01,0.07,4.5,0.38,0.43,0.37,3.16
0172_L.wav,(F うーん),0.32,0.07,0.1,4.23,0.08000000000000002,0.08,0.03,0.2699999999999996
0174_L.wav,(F ふーん)面白い,0.33,0.11,0.18,5.84,0.010000000000000009,0.039999999999999994,0.07999999999999999,1.6099999999999994
0177_L.wav,(F うん),0.39,0.13,0.13,4.09,0.06,0.020000000000000004,0.04999999999999999,1.75
0179_L.wav,(F へー)(F え)例えば,0.44,0.31,0.34,3.51,0.04999999999999999,0.18,0.21000000000000002,0.5800000000000001
0185_L.wav,(F ええ),0.32,0.16,0.2,3.92,0.12,0.15,0.14,0.41000000000000014
0187_L.wav,(F へー)面白い,0.27,0.07,0.15,2.21,0.04999999999999999,0.09,0.05000000000000002,1.71
0189_L.wav,(F いや)でも今何かちらっとそう思いました例えば,0.31,0.58,0.57,1.57,0.03999999999999998,0.51,0.41999999999999993,0.6399999999999999
0190_L.wav,日本人のお母さんで,0.36,0.41,0.49,0.48,0.04999999999999999,0.16999999999999998,0.07999999999999996,1.09
0191_L.wav,(D (? ん)),0.37,0.14,0.15,0.85,0.010000000000000009,0.26999999999999996,0.33999999999999997,0.37
0192_L.wav,(F ま)外人のお父さんで,0.4,0.32,0.4,1.71,0.030000000000000027,0.18,0.25,0.86
0193_L.wav,で,0.38,0.24,0.28,-0.15,0.020000000000000018,0.08000000000000002,0.12,1.8599999999999999
0194_L.wav,英語を,0.37,0.45,0.45,2.55,0.010000000000000009,0.21000000000000002,0.16999999999999998,2.6999999999999997
0195_L.wav,喋る,0.45,0.49,0.5,0.36,0.08000000000000002,0.03999999999999998,0.04999999999999999,2.19
0197_L.wav,家族ででもお母さんは,0.54,0.52,0.51,2.03,0.09000000000000002,0.030000000000000027,0.010000000000000009,1.67
0198_L.wav,第一母国語じゃないから発音が変だと,0.38,0.5,0.51,0.25,0.16000000000000003,0.020000000000000018,0.0,1.7799999999999998
0200_L.wav,と子供が,0.57,0.69,0.63,2.31,0.18999999999999995,0.18999999999999995,0.12,2.06
0201_L.wav,凄く直す,0.46,0.5,0.53,3.69,0.10999999999999993,0.18999999999999995,0.09999999999999998,1.38
0203_L.wav,と同じですね,0.6,0.67,0.63,5.97,0.13999999999999996,0.17000000000000004,0.09999999999999998,2.28
0204_L.wav,でもそういうのと近いですね,0.69,0.72,0.66,3.41,0.08999999999999997,0.04999999999999993,0.030000000000000027,2.5599999999999996
0207_L.wav,<笑>,0.93,0.78,0.72,2.06,0.2400000000000001,0.06000000000000005,0.05999999999999994,1.35
0209_L.wav,<笑>,0.94,0.86,0.79,3.6,0.009999999999999898,0.07999999999999996,0.07000000000000006,1.54
0211_L.wav,おかしい面白いですね,0.52,0.3,0.34,3.68,0.41999999999999993,0.56,0.45,0.08000000000000007
0213_L.wav,なるほどね,0.33,0.2,0.3,2.37,0.19,0.09999999999999998,0.040000000000000036,1.31
0214_L.wav,(F あー)言葉は面白いですよね,0.42,0.25,0.37,1.89,0.08999999999999997,0.04999999999999999,0.07,0.4800000000000002
0216_L.wav,奥が深いと言うか,0.31,0.05,0.18,0.13,0.10999999999999999,0.2,0.19,1.7599999999999998
0217_L.wav,(F うーん)そうですか,0.29,-0.04,0.09,3.81,0.020000000000000018,0.09,0.09,3.68
0218_L.wav,お子様は男の子ですか,0.33,0.47,0.48,2.09,0.040000000000000036,0.51,0.39,1.7200000000000002
0220_L.wav,(F ふーん),0.34,0.17,0.17,2.76,0.010000000000000009,0.29999999999999993,0.30999999999999994,0.6699999999999999
0223_L.wav,(F あ),0.46,0.51,0.45,0.32,0.12,0.33999999999999997,0.28,2.44
0224_L.wav,(F あー)そっか,0.6,0.28,0.34,2.34,0.13999999999999996,0.22999999999999998,0.10999999999999999,2.02
0225_L.wav,でも大変ですねお弁当とか,0.54,0.57,0.57,1.39,0.05999999999999994,0.2899999999999999,0.22999999999999993,0.95
0228_L.wav,(F うーん),0.35,0.3,0.26,5.23,0.19000000000000006,0.26999999999999996,0.30999999999999994,3.8400000000000007
0230_L.wav,(F はい)(F はい)(F はい)(F はい),0.81,0.65,0.6,0.77,0.4600000000000001,0.35000000000000003,0.33999999999999997,4.460000000000001
0231_L.wav,(F あ),0.53,0.64,0.48,2.74,0.28,0.010000000000000009,0.12,1.9700000000000002
0232_L.wav,そうなんだ,0.69,0.52,0.51,1.23,0.15999999999999992,0.12,0.030000000000000027,1.5100000000000002
0234_L.wav,なるほど,0.27,0.13,0.2,0.31,0.41999999999999993,0.39,0.31,0.9199999999999999
0238_L.wav,(F うーん),0.37,0.17,0.18,4.56,0.09999999999999998,0.04000000000000001,0.020000000000000018,4.25
0240_L.wav,(F うーん),0.44,0.44,0.42,6.0,0.07,0.27,0.24,1.4400000000000004
0242_L.wav,そうですよ,0.46,0.62,0.67,3.03,0.020000000000000018,0.18,0.25000000000000006,2.97
0243_L.wav,(F うーん),0.38,0.2,0.23,4.68,0.08000000000000002,0.42,0.44000000000000006,1.65
0246_L.wav,(F へー),0.37,0.28,0.32,1.64,0.010000000000000009,0.08000000000000002,0.09,3.04
0247_L.wav,(F へー),0.37,0.2,0.26,3.64,0.0,0.08000000000000002,0.06,2.0
0249_L.wav,(F うーん)(F うーん),0.21,0.1,0.19,3.9,0.16,0.1,0.07,0.2599999999999998
0251_L.wav,(F へー),0.48,0.41,0.44,3.62,0.27,0.30999999999999994,0.25,0.2799999999999998
0253_L.wav,(F あー)そうなんだ,0.45,0.3,0.37,1.41,0.02999999999999997,0.10999999999999999,0.07,2.21
0254_L.wav,凄いじゃないですか,0.46,0.15,0.25,0.06,0.010000000000000009,0.15,0.12,1.3499999999999999
0256_L.wav,<笑>,0.9,0.8,0.76,4.12,0.44,0.65,0.51,4.0600000000000005
0258_L.wav,そうなんだじゃお弁当毎日作って誰か送っていくんですね,0.43,0.43,0.48,1.72,0.47000000000000003,0.37000000000000005,0.28,2.4000000000000004
0262_L.wav,(F あ),0.89,0.83,0.77,-0.27,0.46,0.39999999999999997,0.29000000000000004,1.99
0263_L.wav,送ってたんだ,0.33,0.2,0.23,1.37,0.56,0.6299999999999999,0.54,1.6400000000000001
0265_L.wav,大変ですね幼稚園て何時からですか,0.53,0.34,0.42,1.49,0.2,0.14,0.18999999999999997,0.11999999999999988
0267_L.wav,(F あー)そっかそっか,0.36,0.27,0.25,2.96,0.17000000000000004,0.07,0.16999999999999998,1.47
0270_L.wav,お母さん,0.54,0.12,0.16,1.49,0.18000000000000005,0.15000000000000002,0.09,1.47
0272_L.wav,(F あー)四時とか,0.43,0.15,0.24,1.52,0.11000000000000004,0.03,0.07999999999999999,0.030000000000000027
0274_L.wav,(F うーん),0.32,0.19,0.2,4.68,0.10999999999999999,0.04000000000000001,0.03999999999999998,3.1599999999999997
0276_L.wav,そっかそっか一緒に住んでらっしゃるんですか,0.54,0.29,0.34,1.24,0.22000000000000003,0.09999999999999998,0.14,3.4399999999999995
0278_L.wav,(F うーん)近く,0.25,0.03,0.13,1.95,0.29000000000000004,0.26,0.21000000000000002,0.71
0280_L.wav,そっかそっか,0.34,0.12,0.1,1.88,0.09000000000000002,0.09,0.03,0.07000000000000006
0282_L.wav,なるほどね,0.47,0.15,0.26,1.31,0.12999999999999995,0.03,0.16,0.5699999999999998
0283_L.wav,でもいいですよねお子さんいると,0.54,0.44,0.51,0.89,0.07000000000000006,0.29000000000000004,0.25,0.42000000000000004
0285_L.wav,楽しいと思う,0.37,0.23,0.3,1.65,0.17000000000000004,0.21,0.21000000000000002,0.7599999999999999
0286_L.wav,(F うーん)男の子大変じゃないですか,0.43,0.42,0.46,1.87,0.06,0.18999999999999997,0.16000000000000003,0.2200000000000002
0289_L.wav,(F (? あー))一人,0.11,0.31,0.36,2.19,0.32,0.10999999999999999,0.10000000000000003,0.31999999999999984
0292_L.wav,(D とぅ),0.34,0.4,0.41,-0.87,0.23000000000000004,0.09000000000000002,0.04999999999999999,3.06
0293_L.wav,そうかうちの姉の子供も六か月なのにもう,0.49,0.35,0.41,2.71,0.14999999999999997,0.050000000000000044,0.0,3.58
0295_L.wav,凄い力ですよね,0.94,0.59,0.66,1.65,0.44999999999999996,0.24,0.25000000000000006,1.06
0297_L.wav,あれは(D お),0.34,0.32,0.29,2.1,0.5999999999999999,0.26999999999999996,0.37000000000000005,0.4500000000000002
0299_L.wav,ね,0.26,0.4,0.43,3.86,0.08000000000000002,0.08000000000000002,0.14,1.7599999999999998
0300_L.wav,男の子です,0.35,0.59,0.6,2.97,0.08999999999999997,0.18999999999999995,0.16999999999999998,0.8899999999999997
0301_L.wav,(F うーん)凄い,0.28,-0.05,0.09,2.55,0.06999999999999995,0.64,0.51,0.4200000000000004
0304_L.wav,(F うーん),0.31,0.09,0.13,3.1,0.02999999999999997,0.14,0.04000000000000001,0.5500000000000003
0306_L.wav,(F あ)うち結構,0.62,0.36,0.38,1.52,0.31,0.27,0.25,1.58
0307_L.wav,姉とあたしなので母も姉(F あー)女しか育ててないから,0.46,0.45,0.47,1.47,0.15999999999999998,0.09000000000000002,0.08999999999999997,0.050000000000000044
0308_L.wav,母親もびっくりしてます,0.4,0.43,0.48,0.82,0.06,0.020000000000000018,0.010000000000000009,0.65
0310_L.wav,こんな動くんだみたいな,0.21,0.43,0.51,0.25,0.19000000000000003,0.0,0.030000000000000027,0.57
0312_L.wav,<笑>,0.83,0.68,0.65,1.85,0.62,0.25000000000000006,0.14,1.6
0314_L.wav,これこの子この後どうなるんだろう,0.28,0.71,0.66,2.81,0.5499999999999999,0.029999999999999916,0.010000000000000009,0.96
0316_L.wav,っていうような,0.57,0.48,0.47,-0.4,0.2899999999999999,0.22999999999999998,0.19000000000000006,3.21
0317_L.wav,<笑>,0.84,0.64,0.61,1.07,0.27,0.16000000000000003,0.14,1.4700000000000002
0318_L.wav,感じですよね,0.29,0.15,0.24,4.45,0.55,0.49,0.37,3.38
0320_L.wav,今まで子育てで大変なことって,0.39,0.39,0.43,2.16,0.10000000000000003,0.24000000000000002,0.19,2.29
0322_L.wav,ありました,0.33,0.27,0.28,1.13,0.06,0.12,0.14999999999999997,1.0300000000000002
0323_L.wav,(F うん)(F うーん),0.37,0.08,0.11,3.84,0.03999999999999998,0.19,0.17000000000000004,2.71
0325_L.wav,(F うーん),0.35,0.06,0.09,3.84,0.020000000000000018,0.020000000000000004,0.020000000000000004,0.0
0327_L.wav,(F ええ),0.41,0.31,0.35,4.72,0.06,0.25,0.26,0.8799999999999999
0328_L.wav,(F あー),0.35,0.4,0.37,1.83,0.06,0.09000000000000002,0.020000000000000018,2.8899999999999997
0332_L.wav,大変でしょうね,0.61,0.27,0.34,1.71,0.26,0.13,0.02999999999999997,0.1200000000000001
0334_L.wav,<笑>,0.93,0.83,0.81,4.35,0.32000000000000006,0.5599999999999999,0.47000000000000003,2.6399999999999997
0337_L.wav,大変だと思います,0.29,0.51,0.49,1.69,0.6400000000000001,0.31999999999999995,0.32000000000000006,2.6599999999999997
0339_L.wav,そうですよね,0.4,0.08,0.16,6.05,0.11000000000000004,0.43,0.32999999999999996,4.359999999999999
0343_L.wav,(F うーん),0.43,0.19,0.24,3.58,0.02999999999999997,0.11,0.07999999999999999,2.4699999999999998
0344_L.wav,(F うーん),0.46,0.27,0.33,3.39,0.030000000000000027,0.08000000000000002,0.09000000000000002,0.18999999999999995
0345_L.wav,そうですよね,0.29,-0.09,0.09,4.44,0.17000000000000004,0.36,0.24000000000000002,1.0500000000000003
0349_L.wav,ねそれに自分の御両親が近くにいないから,0.57,0.62,0.62,1.0,0.27999999999999997,0.71,0.53,3.4400000000000004
0351_L.wav,味方になってくれないしね,0.5,0.36,0.44,3.1,0.06999999999999995,0.26,0.18,2.1
0352_L.wav,<息>,0.41,0.56,0.55,0.37,0.09000000000000002,0.20000000000000007,0.11000000000000004,2.73
0357_L.wav,(F うーん),0.36,0.0,0.09,4.52,0.04999999999999999,0.56,0.4600000000000001,4.1499999999999995
0358_L.wav,(F うん)(F うん)(F うん)(F うーん),0.34,0.19,0.2,4.13,0.019999999999999962,0.19,0.11000000000000001,0.3899999999999997
0360_L.wav,(F うーん),0.4,0.21,0.28,4.84,0.06,0.01999999999999999,0.08000000000000002,0.71
0361_L.wav,(F あー)向こうが,0.53,0.34,0.39,1.57,0.13,0.13000000000000003,0.10999999999999999,3.2699999999999996
0364_L.wav,(F ん)なるほどね,0.26,0.03,0.16,2.52,0.27,0.31000000000000005,0.23,0.95
0367_L.wav,(F うーん)そっかそっか,0.24,-0.17,-0.04,3.58,0.020000000000000018,0.2,0.2,1.06
0370_L.wav,大変ですね,0.38,0.21,0.28,2.27,0.14,0.38,0.32,1.31
0372_L.wav,そうか,0.42,0.35,0.31,2.45,0.03999999999999998,0.13999999999999999,0.02999999999999997,0.18000000000000016
0374_L.wav,そうですね,0.85,0.72,0.65,5.9,0.43,0.37,0.34,3.45
0377_L.wav,また大変でしょう小学校入ったら入ったでねきっとね,0.18,0.29,0.39,0.85,0.6699999999999999,0.43,0.26,5.050000000000001
0380_L.wav,(F うーん),0.35,0.05,0.11,2.51,0.16999999999999998,0.24,0.28,1.6599999999999997
0381_L.wav,でも男の子だと,0.28,0.52,0.5,1.19,0.06999999999999995,0.47000000000000003,0.39,1.3199999999999998
0382_L.wav,ねゆくゆく,0.36,0.28,0.3,-1.33,0.07999999999999996,0.24,0.2,2.52
0383_L.wav,こうお母さん守ってくれるから,0.7,0.47,0.52,1.58,0.33999999999999997,0.18999999999999995,0.22000000000000003,2.91
0385_L.wav,(F ええ)いいんじゃないですかね,0.45,0.03,0.13,1.48,0.24999999999999994,0.43999999999999995,0.39,0.10000000000000009
0387_L.wav,そうかあたしももう異常に子供欲しくなりましたよ,0.59,0.61,0.6,1.63,0.13999999999999996,0.58,0.47,0.1499999999999999
0389_L.wav,(F うーん),0.43,0.18,0.24,3.61,0.15999999999999998,0.43,0.36,1.98
0393_L.wav,(F うーん),0.39,0.11,0.14,4.52,0.03999999999999998,0.06999999999999999,0.09999999999999998,0.9099999999999997
0395_L.wav,(F うーん),0.38,0.16,0.19,3.94,0.010000000000000009,0.05,0.04999999999999999,0.5799999999999996
0398_L.wav,(F あー),0.27,0.13,0.17,3.95,0.10999999999999999,0.03,0.01999999999999999,0.010000000000000231
0400_L.wav,(F あー)やっぱり母なんですかね,0.37,0.17,0.29,3.39,0.09999999999999998,0.04000000000000001,0.11999999999999997,0.56
0403_L.wav,そうなんだ,0.47,0.06,0.17,1.54,0.09999999999999998,0.11000000000000001,0.11999999999999997,1.85
0405_L.wav,<息>,0.43,0.61,0.59,0.6,0.03999999999999998,0.55,0.41999999999999993,0.9400000000000001
0409_L.wav,(F うーん),0.28,0.17,0.21,4.87,0.14999999999999997,0.43999999999999995,0.38,4.2700000000000005
0410_L.wav,何か今までのこう経緯が全部,0.68,0.73,0.7,1.62,0.4,0.5599999999999999,0.49,3.25
0412_L.wav,血となり肉となり,0.59,0.61,0.61,0.77,0.09000000000000008,0.12,0.08999999999999997,0.8500000000000001
0414_L.wav,ね,0.5,0.57,0.57,2.83,0.08999999999999997,0.040000000000000036,0.040000000000000036,2.06
0415_L.wav,(F うーん)そうだと思いますよ,0.46,0.41,0.49,3.54,0.03999999999999998,0.15999999999999998,0.07999999999999996,0.71
0417_L.wav,だって無駄なことがない,0.57,0.52,0.53,0.23,0.10999999999999993,0.11000000000000004,0.040000000000000036,3.31
0419_L.wav,と思いますよ,0.38,0.34,0.42,1.85,0.18999999999999995,0.18,0.11000000000000004,1.62
0420_L.wav,(F ふーん)妹さんの居候はちょっと妹さんがかわいそうです,0.49,0.47,0.49,2.97,0.10999999999999999,0.12999999999999995,0.07,1.12
0422_L.wav,<笑>,0.91,0.76,0.72,2.53,0.42000000000000004,0.29000000000000004,0.22999999999999998,0.4400000000000004
0425_L.wav,そりゃワンルームに二人はきついですよ,0.88,0.79,0.7,2.71,0.030000000000000027,0.030000000000000027,0.020000000000000018,0.18000000000000016
0427_L.wav,<笑>,0.85,0.71,0.65,2.81,0.030000000000000027,0.08000000000000007,0.04999999999999993,0.10000000000000009
0429_L.wav,(F あー)そうなんですか,0.68,0.56,0.54,2.21,0.16999999999999993,0.1499999999999999,0.10999999999999999,0.6000000000000001
0430_L.wav,(F あー)そうなんだ,0.65,0.54,0.49,2.18,0.030000000000000027,0.020000000000000018,0.050000000000000044,0.029999999999999805
0431_L.wav,(F まーね)兄弟というのは一番楽ですよね,0.47,0.35,0.41,0.94,0.18000000000000005,0.19000000000000006,0.08000000000000002,1.2400000000000002
0434_L.wav,(F うーん),0.34,0.06,0.12,5.43,0.12999999999999995,0.29,0.29,4.49
0435_L.wav,<笑>,0.75,0.66,0.63,3.69,0.41,0.6000000000000001,0.51,1.7399999999999998
0438_L.wav,分かり(D ま),0.38,0.26,0.27,4.34,0.37,0.4,0.36,0.6499999999999999
0439_L.wav,分かります分かる,0.6,0.43,0.41,3.86,0.21999999999999997,0.16999999999999998,0.13999999999999996,0.48
0441_L.wav,うちもそうです,0.28,0.19,0.29,3.21,0.31999999999999995,0.24,0.12,0.6499999999999999
0442_L.wav,離れていればね,0.61,0.7,0.66,2.16,0.32999999999999996,0.51,0.37000000000000005,1.0499999999999998
0444_L.wav,いいんですけどね,0.64,0.53,0.5,4.56,0.030000000000000027,0.16999999999999993,0.16000000000000003,2.3999999999999995
0445_L.wav,<笑>,0.93,0.82,0.77,2.71,0.29000000000000004,0.2899999999999999,0.27,1.8499999999999996
